institution,title,type,format,price,publisher_url,purchase_url,notes 
Art Institute of Chicago,Architects Web Sites: Henry Ives Cobb (1859-1931),website (single page) ,html,$0.00,http://www.artic.edu/research/henry-ives-cobb,,related links and pdfs listed categorically at the bottom of the page 
Art Institute of Chicago,Archiects Web Sites: Allan J. Gelbin Papers,website (single page),hml,$0.00,http://www.artic.edu/research/allan-j-gelbin-papers,,related links and pdfs listed categorically at the bottom of the page. Images on page link to Art Institute's Archival Image Collection. 
Art Institute of Chicago,Architects Web Sites: Bruce Goff(1904-1982) Archive ,website (single page),html,$0.00,http://www.artic.edu/research/bruce-goff-archive,,related links and pdfs listed categorically at the bottom of the page. Images on page link to Art Institute's Archival Image Collection. 
Art Institute of Chicago,Architects Web Sites: Bertrand Goldberg (1913-1997) Archive ,website (single page),html,$0.00,http://www.artic.edu/research/bertrand-goldberg-archive,,related links and pdfs listed categorically at the bottom of the page. Images on page link to Art Institute's Archival Image Collection. 
Art Institute of Chicago,Archtects Web Sites: Percier and Fontaine Collection ,website (single page),html,$0.00,http://www.artic.edu/research/percier-and-fontaine-collection,,related links and pdfs listed categorically at the bottom of the page. Images on page link to Art Institute's Archival Image Collection. 
Art Institute of Chicago,Architects Web Sites: Louis H. Sullivan (1856-1924) Collection,website (single page),html,$0.00,http://www.artic.edu/research/louis-sullivan-collection,,related links and pdfs listed categorically at the bottom of the page. Images on page link to Art Institute's Archival Image Collection. 
Art Institute of Chicago,Architects Web Sites: Louis Sullivan Buildings Extant in Chicago ,website (single page/landing page),html,$0.00,http://www.artic.edu/research/louis-sullivan-buildings-extant-chicago,,related links and pdfs listed categorically at the bottom of the page. Images on page link to Art Institute's Archival Image Collection. 
Art Institute of Chicago,Irving Penn Archives,website,html,$0.00,http://www.artic.edu/aic/collections/exhibitions/IrvingPennArchives,,
Art Institute of Chicago,"Marion Mahony Griffin's Manuscript, The Magic of America",website,html,$0.00,http://www.artic.edu/magicofamerica/,,
Art Institute of Chicago,Mary Reynolds Collection on Dada and Surrealism ,website,html,$0.00,http://www.artic.edu/reynolds/,,
Art Institute of Chicago,James Ensor: The Temptation of Saint Anthony,OSCI,FXL,$0.00,https://publications.artic.edu/ensor/reader/temptationstanthony#section/289,,
Art Institute of Chicago,Monet: Paintings and Drawings at the Art Institute of Chicago,OSCI,FXL,$0.00,https://publications.artic.edu/monet/reader/paintingsanddrawings#section/135470,,
Art Institute of Chicago,Renoir: Paintings and Drawings at the Art Institute of Chicago,OSCI,FXL,$0.00,https://publications.artic.edu/renoir/reader/paintingsanddrawings#section/138973,,
Art Institute of Chicago,Turning the Pages ,website (landing page),html,$0.00,http://www.artic.edu/aic/resources/resource/1965,,"digital tool that allows viewers to page through/zoom into bound volumes, prints, and handscroll paintings from the AIC's collection. "
Art Institute of Chicago,Without Bounds or Limits: An Online Exhibition of the Plan of Chicago,website,html,$0.00,http://www.artic.edu/aic/libraries/research/specialcollections/planofchicago/,,
National Gallery of Art (DC),Dutch Paintings of the Seventeenth Century,OSCI,html,$0.00,http://www.nga.gov/content/ngaweb/research/online-editions/17th-century-dutch-paintings.html,,
Freer | Sackler ,Research Online: Yogic Identities ,website (single page),html,$0.00,http://www.asia.si.edu/research/articles/yogic-identities.asp,,"research online: component of publicaton program, presents peer-reviewed digital-only scholarly pubications to an online audience. "
Freer | Sackler ,Research Online: Under a Microscope,website (single page),html,$0.00,http://www.asia.si.edu/research/articles/minai-battle-plate.asp#painting,,"research online: component of publicaton program, presents peer-reviewed digital-only scholarly pubications to an online audience. "
Freer | Sackler ,Research Online: Cinematic Urbanism,website (single page),html,$0.00,http://www.asia.si.edu/research/articles/cinematic-urbanism.asp,,"research online: component of publicaton program, presents peer-reviewed digital-only scholarly pubications to an online audience. "
Freer | Sackler ,Research Online: Documenting the Modern Oil City,website (single page),html,$0.00,http://www.asia.si.edu/research/articles/documenting-the-modern-oil-city.asp,,"research online: component of publicaton program, presents peer-reviewed digital-only scholarly pubications to an online audience. "
Freer | Sackler ,Research Online: Istanbul in Black and White,website (single page),html,$0.00,http://www.asia.si.edu/research/articles/istanbul-in-black-and-white.asp,,"research online: component of publicaton program, presents peer-reviewed digital-only scholarly pubications to an online audience. "
Freer | Sackler ,Research Online: Neoliberalizing People and Places in Egyptian Media ,website (single page),html,$0.00,http://www.asia.si.edu/research/articles/neoliberalizing-people-and-places.asp,,"research online: component of publicaton program, presents peer-reviewed digital-only scholarly pubications to an online audience. "
Freer | Sackler ,Online Catalogues: Ceramics in Mainland Southeast Asia ,website ,html,$0.00,https://seasianceramics.asia.si.edu,,
Freer | Sackler ,Online Catalogues: Song and Yuan Dynasty Painting and Calligraphy ,website,html,$0.00,http://www.asia.si.edu/SongYuan/,,
Freer | Sackler ,Online Catalogues: Korean Ceramics in the Freer Gallery of Art ,website ,html,$0.00,http://korean-ceramics.asia.si.edu,,
Freer | Sackler ,Online Catalogues: The Worls of the Japanese Illustrated Book,OSCI/website ,html,$0.00,http://pulverer.si.edu,,original OSCI grant subject 
Freer | Sackler ,Occasional Papers Series ,Digitized backlist,pdfs ,$0.00,http://www.asia.si.edu/research/occasional-papers.asp,,original print editions of volumes published before 2008 available as PDFs
MET,82nd & Fifth,website ,app,$0.00,http://82nd-and-fifth.metmuseum.org,https://itunes.apple.com/us/app/82nd-fifth-from-the-met/id903909632?ls=1&mt=8%E2%80%8B,
MET,Art of the Islamic World: A Resource for Educators,website/landing page with pdfs ,"html, pdf ",$0.00,http://www.metmuseum.org/learn/for-educators/publications-for-educators/art-of-the-islamic-world,,
MET,The Cesnola Collection of Cypriot Stone Sculpture ,ebook,pdf ,$0.00,http://books.google.com/books?id=OsHUAgAAQBAJ&printsec=frontcover#v=onepage&q&f=false, http://books.google.com/books?id=OsHUAgAAQBAJ&printsec=frontcover#v=onepage&q&f=false or http://yalepress.yale.edu/yupbooks/book.asp?isbn=9780300206715,
MET,Connections ,website,html,$0.00,http://www.metmuseum.org/connections/,,
MET,Heilbrunn Timeline of Art History ,website ,html ,$0.00,http://www.metmuseum.org/toah/,,
MET,Lookings to Connect with European Paintings: Visual Approaches for Teaching in the Galleries ,ebook,pdf ,$0.00,http://www.metmuseum.org/research/metpublications/Looking_to_Connect_with_European_Paintings_Visual_Approaches_for_Teaching_in_the_Galleries?Tag=Online%20publications&title=&author=&pt=&tc=&dept=&fmt=#,,
MET,The Met Around the World,website,html,$0.00,http://www.metmuseum.org/met-around-the-world/,,
MET,MetCollects,landing page,html,$0.00,http://www.metmuseum.org/collection/metcollects/archive,,features recent acquisitions 
MET,One Met. Many Worlds. ,website,html,$0.00,http://www.metmuseum.org/one-met-many-worlds/,,
MET,Titles with full-text online ,Digitized backlist,"mostly pdfs (includes online publications: ebook, html) ",$0.00,http://www.metmuseum.org/research/metpublications/titles-with-full-text-online?searchtype=F,,"403 publications available to download pdf, read online, print on demand "
MET,Art Bulletin,Digitized backlist,pdf,$0.00,http://www.metmuseum.org/research/metpublications/mma-bulletins?searchtype=C&pt={05598FA1-8F02-4579-A088-9F7BC7165316},,241 volumes available to download as pdfs 
MET,The Metropolitan Museum Journal,Digitized backlist,pdf,$0.00,http://www.metmuseum.org/research/metpublications/mma-journals?searchtype=C&pt=%7bAA2EA5AF-D293-44E9-B972-579457F115AB%7d,,570 volumes available to download as pdfs
Tate,Tate Papers,Digitized backlist,html ,$0.00,"http://www.tate.org.uk/research/publications/search?f[]=im_vid_48:1884&solrsort=is_end_date%20asc,%20is_start_date%20asc,%20is_published_date%20desc",,"online research journal that publishes scholarly articles on British and modern international art, and on museum practice today. (218 issues)"
Tate ,The Camden Town Group in Context ,OSCI/website,html,$0.00,http://www.tate.org.uk/art/research-publications/camden-town-group,,scholarly website
Tate,"J.M.W. Turner: Sketchbooks, Drawings and Watercolours",website,html,$0.00,http://www.tate.org.uk/art/research-publications/jmw-turner,,scholarly website
Tate,The Art of the Sublime,website,html,$0.00,http://www.tate.org.uk/art/research-publications/the-sublime,,scholarly website
Tate,"In Focus: On Three Posters' 2004, Rabih Mroue'",website,html,$0.00,http://www.tate.org.uk/art/research-publications/rabih-mroue-on-three-posters,,linked essays examining artworks in Tate's collection 
Tate,"In Focus: Wrestlers 1914, cast 1965, by Henri Gaudier-Brzeska",website,html,$0.00,http://www.tate.org.uk/art/research-publications/gaudier-brzeska-wrestlers,,linked essays examining artworks in Tate's collection 
Tate,In Focus: The Singer exhibited 1889 and Applause 1893 by Edward Onslow Ford,website,html,$0.00,http://www.tate.org.uk/art/research-publications/edward-onslow-ford,,linked essays examining artworks in Tate's collection 
SFMOMA,Rauschenberg Research Project,OSCI/website,html,$0.00,http://www.sfmoma.org/explore/collection/project/rauschenberg_research_project,,
SFMOMA,Matthew Barney: Drawing Restraint: An Interactive Educational Technologies and Interpretation Initiative ,document,pdf,$0.00,http://www.sfmoma.org/assets/documents/RKA_2006_SFMOMA_Barney_distribution.pdf,,evaluation of interpretive materials offered with specific exhibition 
SFMOMA,Story Board,website,html,$0.00,http://www.sfmoma.org/about/research_projects/storyboard,,
SFMOMA,Bearing Witness,website,html,$0.00,http://www.sfmoma.org/about/research_projects/bearing_witness,,symposium presented on website
British Museum,Online research catalogues: African Golds: Weights in the British Museum,website,html,$0.00,http://www.britishmuseum.org/research/online_research_catalogues/agw/african_gold-weights.aspx,,"features specific collection within the museum, includes essay, catalogue, and bibliography "
British Museum,Online research catalogues: European Bronze Age Gold in the British Museum,website,html,$0.00,http://www.britishmuseum.org/research/online_research_catalogues/bag/bronze_age_gold.aspx,,"features specific collection within the museum, includes essay, catalogue, and bibliography "
British Museum,Online research catalogues: Naukratis: Greeks in Egypt,website,html,$0.00,http://www.britishmuseum.org/research/online_research_catalogues/ng/naukratis_greeks_in_egypt.aspx,,"features specific collection within the museum, includes essay, catalogue, and bibliography "
British Museum,Online research catalogues: Asante Gold Regalia in the British Museum collection,website,html,$0.00,http://www.britishmuseum.org/research/online_research_catalogues/ag/asante_gold_regalia.aspx,,"different layout than first three catalogues, includes menu on the left with contents. "
British Museum,Online research catalogues: The Ramesseum Papyri ,website,html,$0.00,http://www.britishmuseum.org/research/publications/online_research_catalogues/rp/the_ramesseum_papyri.aspx,,"different layout than first three catalogues, includes menu on the left with contents. "
British Museum,Online research catalogues: Ancient Cyprus at the British Museum ,website,html,$0.00,http://www.britishmuseum.org/research/publications/online_research_catalogues/ancient_cyprus_british_museum.aspx,,"different layout than first three catalogues, includes menu on the left with contents. Extensice catalogue, reflects collection. "
British Museum,Online research catalogues: Paper money of England and Wales,website,html,$0.00,http://www.britishmuseum.org/research/publications/online_research_catalogues/paper_money/paper_money_of_england__wales.aspx,,"different layout than first three catalogues, includes menu on the left with contents. "
British Museum,Online research catalogues: Roman Republican Coins in the British Museum,website,html,$0.00,http://www.britishmuseum.org/research/publications/online_research_catalogues/rrc/roman_republican_coins.aspx,,"different layout than first three catalogues, includes menu on the left with contents. "
British Museum,Online research catalogues: Rembrandt and his School,website,html,$0.00,http://www.britishmuseum.org/research/publications/online_research_catalogues/rembrandt_drawings/drawings_by_rembrandt.aspx,,"different layout than first three catalogues, includes menu on the left with contents. "
British Museum,Online research catalogues: Russian Icons in the British Museum,website,html,$0.00,http://www.britishmuseum.org/research/publications/online_research_catalogues/russian_icons/catalogue_of_russian_icons.aspx,,"different layout than first three catalogues, includes menu on the left with contents. "
British Museum,Online journals: British Museum Studies in Ancient Egypt and Sudan ,Digitized backlist,html,$0.00,http://www.britishmuseum.org/research/publications/online_journals/bmsaes.aspx,,21 issues available 
British Museum,Online journals: British Museum Technical Research Bulletin,Digitized backlist,html,$0.00,http://www.britishmuseum.org/research/publications/online_journals/technical_research_bulletin.aspx,,7 volumes available 
British Museum,Online journals: Bronze Age Review,Digitized backlist,pdfs,$0.00,http://www.britishmuseum.org/research/publications/online_journals/bronze_age_review.aspx,,1 volume
British Museum,Flipping book,Ebook,FXL,$0.00,http://www.britishmuseumshoponline.org/invt/cmcf24773,,"preview feature for books on ""shop"" page. "
SAM,Chinese Painting & Calligraphy ,OSCI,html ,$0.00,http://chinesepainting.seattleartmuseum.org/OSCI/,,
SAM,Guide to the Wyckoff Porcelain Room,guide/document,PDF,,http://www.seattleartmuseum.org/Documents/SAMPorcelainGuide_4mg.pdf,,illustrated guide of SAM's new Porcelain Room 
SAM,Rich and Diverse Stories from Multiple Perspectives,website (landing page),html,$0.00,http://www1.seattleartmuseum.org/eMuseum/code/emuseum.asp,,"Project listed under ""online publications"" but links to collection page "
SAM,"The American Landscape's ""Quieter Spirit"" : Early Paintings by Frederic Edwin Church",exhibition publication/document,pdf,$0.00,http://www.seattleartmuseum.org/Documents/QuieterSpiritPublication.pdf,,
SAM,Ancestral Modern Australian Aboriginal Art ,Symposium transcript,pdf,$0.00,http://www.seattleartmuseum.org/Documents/Ancestral-Modern-Symposium-V4.pdf,,
SAM,Art from Africa: Long Steps Never Broke a Back,website,html,$0.00,https://www.seattleartmuseum.org,,links to SAM homepage 
SAM,Poem Scroll with Deer,website,html,$0.00,http://www1.seattleartmuseum.org/exhibit/interactives/deerscroll/webSAM_deer.swf,,
SAM,Papers from the Masterpieces of Japanese Painting Symposium,symposium papers,pdfs,$0.00,", http://www.seattleartmuseum.org/Documents/SymposiumPaper_Shiraha.pdf, http://www.seattleartmuseum.org/Documents/SymposiumPaper_Murase.pdf",,
SAM,A Northwest Summer: Six Exhibitions-One Celebration,brochure,pdf,$0.00,http://www.seattleartmuseum.org/Documents/NWSummerinsert.pdf,,
SAM,Discovering Buddhist Art-Seeking the Sublime,online catalogue,html,$0.00,https://www.seattleartmuseum.org,,links to SAM homepage
Guggenheim,From the archives,Digitized backlist,epub (FXL),$0.00,http://www.guggenheim.org/new-york/exhibitions/publications/from-the-archives,,109 digital archives available to view online. 
Guggenheim,"Essays: ""Aestheticism and Japan: The Cult of the Orient""",ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/77,http://www.amazon.com/Aestheticism-Japan-Contemplate-1860-1989-ebook/dp/B007UQ2VLS/ref=sr_1_1?s=digital-text&ie=UTF8&qid=1334951239&sr=1-1 or https://itunes.apple.com/us/book/aestheticism-japan-cult-orient/id501697742?mt=11,guggenheim link to store does not work
Guggenheim,Essays: Albert Eckhout and Frans Post ,ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/216,http://www.amazon.com/Albert-Eckhout-Frans-Post-ebook/dp/B007ROH0CS/ref=sr_1_3?s=digital-text&ie=UTF8&qid=1334950025&sr=1-3 or https://itunes.apple.com/us/book/albert-eckhout-frans-post/id498544754?mt=11,guggenheim link to store does not work
Guggenheim,"Essays: ""Asian Structures in Modern Composition: Music and Philosophy""",ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/82,http://www.amazon.com/Asian-Structures-Modern-Composition-ebook/dp/B007UQ8KM2/ref=sr_1_3?s=digital-text&ie=UTF8&qid=1334951239&sr=1-3 or https://itunes.apple.com/us/book/asian-structures-in-modern/id501699351?mt=11,guggenheim link to store does not work
Guggenheim,Essays: The Baroque Culture of Brazil,ebook,mobi FXL,$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/217,http://www.amazon.com/The-Baroque-Culture-Brazil-ebook/dp/B007RPTZ20/ref=sr_1_5?s=digital-text&ie=UTF8&qid=1334950025&sr=1-5,guggenheim link to store does not work
Guggenheim,Essays: Between Old and New: Russia's Modern Women,ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/331,http://www.amazon.com/Between-Old-New-Avant-Garde-ebook/dp/B00873415M/ref=sr_1_3?s=books&ie=UTF8&qid=1339779515&sr=1-3&keywords=%22amazons+of+the+avant-garde%22 or https://itunes.apple.com/us/book/between-old-new-russias-modern/id530132678?mt=11,guggenheim link to store does not work
Guggenheim,"Essays: ""Brazil: Body & Soul"" ",ebook,mobi/ibooks (FXL),$2.00,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/212,http://www.amazon.com/Brazil-Body-Soul-ebook/dp/B007RQXQWE/ref=sr_1_2?s=digital-text&ie=UTF8&qid=1334946279&sr=1-2 or https://itunes.apple.com/us/book/brazil-body-and-soul/id498541549?mt=11,guggenheim link to store does not work
Guggenheim,"Essays: Buddhism and the Neo-Avant-Garde: Cage Zen, Beat Zen, and Zen",ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/344,http://www.amazon.com/dp/B00AJRVZMG or https://itunes.apple.com/us/book/third-mind-american-artists/id584937315?mt=11 ,guggenheim link to store does not work
Guggenheim,Essays: Claes Oldenburg and the Feeling of Things,ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/355,http://www.amazon.com/Claes-Oldenburg-Feeling-Things-ebook/dp/B00DQDGP2U or https://itunes.apple.com/us/book/claes-oldenburg-feeling-things/id668724254?mt=11,guggenheim link to store does not work
Guggenheim,Essays: Dressing up and Dressing Down: the Body of the Avant-Garde,ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/335,http://www.amazon.com/Dressing-Down-Amazons-Avant-Garde-ebook/dp/B008753Z2K/ref=sr_1_5?s=books&ie=UTF8&qid=1339780264&sr=1-5&keywords=%22amazons+of+the+avant-garde%22 or https://itunes.apple.com/us/book/dressing-up-and-dressing-down/id530537695?mt=11,guggenheim link to store does not work
Guggenheim,"Essays: From Realism to Symbolism, 1860-1900",ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/204,http://www.amazon.com/Realism-Symbolism-1860-1900-Russia-ebook/dp/B007TKHKNE/ref=sr_1_1?s=digital-text&ie=UTF8&qid=1334950695&sr=1-1 or https://itunes.apple.com/us/book/from-realism-to-symbolism/id501079796?mt=11,guggenheim link to store does not work
Guggenheim,Essays: Gender Trouble in the Amazonian Kingdom: Turn-of-the-Century Representations of Women in Russia ,ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/334,http://www.amazon.com/Trouble-Amazonian-Kingdom-Avant-Garde-ebook/dp/B008738TC8/ref=sr_1_2?s=books&ie=UTF8&qid=1339780109&sr=1-2&keywords=%22amazons+of+the+avant-garde%22 or https://itunes.apple.com/us/book/gender-trouble-in-amazonian/id530215919?mt=11,guggenheim link to store does not work
Guggenheim,The Guggenheim Forum Reader ,ebook,mobi/ibooks (FXL),$4.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/351,http://www.amazon.com/Guggenheim-Reader-KINDLE-EDITION-ebook/dp/B00D5FS46Y/ref=sr_1_1?ie=UTF8&qid=1370544538&sr=8-1&keywords=guggenheim+forum or https://itunes.apple.com/us/book/guggenheim-forum-reader-1/id657812284?mt=11,"not an essay, full book guggenheim link to store does not work"
Guggenheim,The Guggenheim Reader Series: Modern Asian Art ,ebook,mobi/ibooks (FXL),$6.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/352,http://www.amazon.com/The-Guggenheim-Reader-Series-Modern-ebook/dp/B00I2G76EC or https://itunes.apple.com/us/book/guggenheim-reader-series-modern/id796472861?mt=11,"not an essay, full book guggenheim link to store does not work"
Guggenheim,The Guggenheim Reader Series: Russia,ebook,mobi/ibooks (FXL),$6.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/340,http://www.amazon.com/Guggenheim-Reader-Russia-Kindle-ebook/dp/B00ALNDB4I/ref=sr_1_1?s=books&ie=UTF8&qid=1355421262&sr=1-1&keywords=guggenheim+reader+series or https://itunes.apple.com/us/book/guggenheim-reader-series-russia/id586107999?mt=11,"not an essay, full book guggenheim link to store does not work"
Guggenheim,Essays: The Hermitage and the Romanov Family Collections,ebook,ibooks/fxl,$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/200,https://itunes.apple.com/us/book/hermitage-romanov-family-collections/id501096003?mt=11,guggenheim link to store does not work
Guggenheim,Essays: The Icon in the Life and History of the Russian People,ebook,mobi FXL,$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/205,http://www.amazon.com/History-Russian-People-Russia-ebook/dp/B007TL27HM/ref=sr_1_2?s=digital-text&ie=UTF8&qid=1334950695&sr=1-2,guggenheim link to store does not work
Guggenheim,Essays: Introduction and Conversation from John Chamberlain (1971),ebook,mobi/ibooks (FXL),$1.99,http://www.guggenheim.org/new-york/exhibitions/publications/essays/items/view/326,http://www.amazon.com/John-Chamberlain-Retrospective-Introduction-ebook/dp/B007R5T49Y/ref=sr_1_1?s=digital-text&ie=UTF8&qid=1334957026&sr=1-1 or https://itunes.apple.com/us/book/john-chamberlain-retrospective/id510371288?mt=11,"different prices, states ""Free for limited time"" on guggenheim website, 1.49 on amazon, 1.99 on itunes "
